Learner Job Title,Line Manager Name,Office,Department,Team,Platform,Training Name,Training Type,Completion Date,CPD Hours
Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT075 GAAPinar No.12 Reporting and auditing considerations for December year-ends,ClassRoom,19/12/2025 2:45,1
Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT074 GAAPinar No.11 Latest NFP and ACNC developments and insights,ClassRoom,19/12/2025 1:00,1
Graduate Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTREC011 Recording 2024-08-02-Xero-Financials,ELearning,17/12/2025 7:30,1
Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTREC047 Recording 2025-05-16 GAAPinar Series 1 Session 5 - Audit testing and sampling – getting it right,ELearning,17/12/2025 5:45,1
Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,15/12/2025 4:13,
Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT069 GAAPinar No.6 Auditing AASB 15 Revenue from Contracts with Customers,ClassRoom,15/12/2025 0:04,1
Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT067 GAAPinar No.4 Professional scepticism – how to strengthen judgement and documentation,ClassRoom,15/12/2025 0:03,1
Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT066 GAAPinar No.3 Latest insights into audit quality – lessons for your audit team,ClassRoom,15/12/2025 0:03,1
Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT065 GAAPinar No.2 AASB 16 Leases – post-implementation challenges and lessons,ClassRoom,15/12/2025 0:03,1
Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,15/12/2025 0:03,1
Corporate Receptionist,Ryan Rostron,Brisbane,Facilities,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,14/12/2025 23:34,
Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,14/12/2025 23:17,1
Client Services,Nathan Baker,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,14/12/2025 22:56,
Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC070 Recording 2025-11-12 Lodgements to ATO,ELearning,11/12/2025 23:55,0
Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,11/12/2025 23:17,0
"Director, Bentleys Finance & Lending",Rohan Dunsdon,Brisbane,Bentleys Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,11/12/2025 23:01,
